y_valid,y_pred,error_porcentual
217000,181458.95,16.378362615207376
167000,173806.8,4.075926272455099
118000,141251.92,19.705018538135597
657000,687218.06,4.599400684931498
517000,524111.88,1.37560444874274
230000,244284.05,6.210455163043482
219000,151360.34,30.88568778538813
147000,132821.78,9.645046768707488
131000,129728.73,0.9704377385496232
275000,306466.1,11.442215909090914
414000,468889.22,13.258265398550728
830000,850163.56,2.4293448795180694
581000,444636.53,23.470476549053355
135000,184577.12,36.7237962962963
276000,250678.1,9.174603713768114
236000,325015.6,37.71847192796609
133000,136414.88,2.5675751879699282
301000,304271.03,1.0867213455149516
193000,208845.61,8.210160297927471
944000,984224.56,4.26107653601695
558000,567465.8,1.6963821684587765
157000,158814.78,1.1559116242038314
410000,464783.16,13.361745426829263
127000,127373.68,0.2942359744094514
492000,501130.75,1.8558434959349501
145000,278286.75,91.92189655172413
905000,793617.5,12.307458563535912
336000,270500.06,19.49402901785714
250000,191048.55,23.580581249999998
162000,218951.6,35.15530478395061
107000,100512.48,6.063106016355135
90000,92642.37,2.935963541666675
368000,365773.84,0.6049337635869567
430000,468434.88,8.938343023255824
145000,118683.555,18.149272629310342
427000,335809.44,21.356103629976587
232000,233172.02,0.5051791487068913
732000,473739.88,35.28143784153005
201000,149753.3,25.495872201492542
1659000,1631389.1,1.6643083182640184
226000,225770.92,0.10136200221239067
255000,213684.12,16.202303921568628
319000,329553.16,3.308199451410654
142000,117279.46,17.408830325704226
402000,396328.03,1.410937499999998
169000,128181.04,24.153231323964498
1225000,1257094.5,2.6199591836734593
303000,334982.38,10.555239273927386
147000,154930.67,5.395014880952376
133000,145072.11,9.076773966165419
170000,214609.89,26.24111213235294
88000,83736.36,4.845046164772726
98000,134988.31,37.74317602040816
138000,172669.28,25.122667572463776
436000,404242.1,7.283923451834862
273000,220189.14,19.34463713369964
213000,199697.61,6.245253814553986
601000,575909.56,4.174781613976708
203000,204174.88,0.5787561576354738
98000,106838.336,9.01871014030613
569000,612630.6,7.6679481546573
623000,743134.1,19.2831661316212
833000,839872.8,0.8250675270108143
78000,127210.625,63.09054487179486
1154000,1152526.5,0.12768630849220308
524000,126357.59,75.88595539122137
143000,119580.336,16.3773874562937
687000,817848.75,19.046397379912673
197000,204645.4,3.88091687817258
128000,97661.67,23.701818847656252
231000,206233.62,10.721374458874456
246000,205605.14,16.420674542682924
243000,263309.88,8.357973251028806
232000,214395.34,7.588213900862073
136000,137548.75,1.1387867647058902
84000,105327.76,25.390187872023805
312000,370736.6,18.825831330128207
101000,134380.95,33.05044863861386
286000,219361.23,23.30026770104895
153000,124390.89,18.698764297385615
133000,157118.6,18.1342810150376
170000,168696.88,0.7665441176470611
185000,268362.22,45.06065878378378
184000,217810.03,18.37501698369566
176000,210390.19,19.539879261363645
192000,194744.08,1.429207356770834
410000,419888.56,2.411844512195116
384000,360262.47,6.1816487630208306
185000,171204.61,7.45696790540541
195000,264812.72,35.801394230769226
275000,312167.2,13.5153409090909
247000,291732.44,18.110298582995952
202000,160035.8,20.774357982673266
440000,590356.2,34.171860795454556
298000,257380.16,13.630820050335569
171000,164457.2,3.826197002923981
316000,265737.16,15.90596321202532
919000,926828.0,0.8517954298150165
240000,183305.77,23.62259765625
130000,131220.22,0.9386298076923039
444000,441937.78,0.46446368243243663
164000,162315.14,1.0273532774390248
379000,368376.53,2.8030260554089748
112000,139699.78,24.73194754464285
184000,148780.14,19.141227921195647
290000,341910.34,17.90011853448277
187000,139639.92,25.326244986631018
307000,265489.7,13.521274429967423
97000,96204.984,0.8196037371134057
144000,130995.29,9.031049262152779
110000,98135.82,10.785617897727274
218000,205483.23,5.741635607798168
130000,148336.7,14.105156249999995
454000,620886.1,36.75905837004405
353000,380507.06,7.7923689801699725
250000,209508.23,16.196706250000005
208000,164582.58,20.873760516826923
171000,148830.69,12.964510233918125
240000,202349.55,15.687688802083333
846000,726779.94,14.092205969267136
133000,162123.25,21.89718045112783
41000,85285.34,108.01303353658538
678000,843814.5,24.456415929203533
285000,245414.94,13.889495614035086
260000,248163.1,4.552656249999998
574000,487441.16,15.079937935540066
214000,234917.7,9.774627628504673
136000,134525.55,1.0841567095588256
285000,344131.44,20.747872807017554
435000,348278.28,19.93602729885058
99000,111129.32,12.251838699494954
334000,328455.8,1.6599363772455078
326000,304529.6,6.586014187116563
348000,376416.56,8.165678879310345
964000,946580.06,1.807047458506228
128000,128057.95,0.04527587890625906
262000,233751.98,10.781685353053438
157000,207998.28,32.482981687898096
995000,887652.6,10.788680904522618
586000,654381.9,11.669261945392485
706000,693806.6,1.7271069405099149
528000,540542.75,2.3755208333333444
455000,486381.16,6.896957417582428
583000,543151.6,6.83505574614065
315000,314169.0,0.2638095238095217
197000,420253.0,113.32639593908631
149000,160871.88,7.967701342281885
422000,440495.44,4.382805094786724
158000,153474.56,2.8642009493670906
510000,703087.9,37.86036764705882
540000,513287.66,4.946730324074078
430000,350818.97,18.414193313953486
1148000,901045.7,21.511699695121955
247000,260164.55,5.329776062753044
79000,97689.64,23.65777294303797
162000,172831.27,6.6859664351851755
121000,161836.1,33.748837809917354
393000,415758.6,5.790990776081428
258000,254524.83,1.3469658430232512
426000,352792.5,17.184859154929576
108000,109410.45,1.3059751157407318
161000,164566.3,2.215091226708066
166000,140641.62,15.27612951807229
907000,714607.75,21.211934950385892
70000,84390.19,20.557410714285716
385000,517637.9,34.45140422077921
298000,279948.44,6.05757130872483
278000,278745.62,0.2682104316546807
765000,676985.06,11.505220588235298
645000,763421.9,18.35998062015505
270000,268009.7,0.7371527777777831
227000,214815.36,5.3676830947136605
337000,326199.03,3.2050352373887203
322000,312699.66,2.888305512422362
247000,209960.28,14.995837550607282
239000,194998.52,18.410662918410036
205000,175138.16,14.56675304878049
400000,422290.97,5.5727421874999905
545000,568933.5,4.3914678899082515
177000,194175.77,9.703822387005644
160000,125900.61,21.312119140624997
191000,116340.52,39.08873118455497
179000,184278.12,2.948673184357542
658000,786957.44,19.59839475683891
144000,112160.96,22.11044379340278
250000,218191.25,12.723499999999998
232000,274040.88,18.12106681034482
147000,134391.38,8.577295918367344
636000,639242.75,0.5098663522012492
281000,325050.44,15.676312277580063
95000,109311.86,15.065115131578954
393000,441256.2,12.278928117048338
625000,646050.44,3.3680699999999897
376000,309718.38,17.628091755319154
424000,478255.25,12.79604952830189
538000,564214.9,4.872653345724909
153000,142397.7,6.929605800653594
238000,276109.3,16.012316176470588
601000,494531.38,17.715245424292846
343000,261702.23,23.70197248542274
244000,272167.4,11.544018954918034
172000,257053.16,49.44950944767441
153000,152701.4,0.19515931372549034
280000,273000.5,2.499821428571425
216000,246118.8,13.943887442129622
1660000,1662935.9,0.17685993975904424
604000,646295.44,7.002555877483441
171000,211467.44,23.66516812865498
308000,322061.9,4.565553977272718
155000,158965.55,2.558417338709673
453000,468862.9,3.5017453090507633
684000,500297.56,26.857081505847958
554000,532576.5,3.8670577617328505
803000,672510.56,16.250241282689913
430000,463533.97,7.798597383720929
66000,99057.12,50.08654119318181
354000,353846.66,0.04331744350282163
112000,124294.53,10.977260044642856
1467000,1596208.2,8.807651670074979
331000,426867.8,28.963085347432017
139000,178589.34,28.48154226618704
100000,60178.258,39.8217421875
844000,1071556.9,26.961715047393376
240000,213820.7,10.908040364583337
123000,156604.66,27.320858739837405
347000,309939.3,10.680313400576368
659000,939585.4,42.57744688922609
290000,282616.22,2.546131465517243
592000,467162.56,21.087404983108105
179000,182097.61,1.7305080307262521
181000,178436.36,1.416376035911604
650000,450498.78,30.69249519230769
314000,300198.6,4.3953523089172
795000,775225.6,2.4873427672955972
122000,135530.83,11.090842725409832
166000,154710.77,6.800743599397585
110000,105390.45,4.190497159090912
104000,98053.08,5.718194110576924
881000,778031.3,11.687705732122588
576000,539831.56,6.27924262152778
134000,142835.69,6.59379664179105
917000,835425.56,8.895794711014183
110000,111614.39,1.4676278409090804
217000,275678.03,27.040567396313353
62000,78335.555,26.34766885080646
713000,728251.06,2.138998948106585
505000,529644.6,4.880123762376232
210000,232569.22,10.747247023809514
199000,135621.2,31.848641645728648
118000,70228.82,40.48405058262712
127000,126284.82,0.5631336122047248
1014000,874845.75,13.723298816568052
1374000,1263802.9,8.020169213973805
148000,164591.84,11.210705236486485
123000,153130.02,24.495947662601637
896000,744695.44,16.886669921874997
644000,691151.56,7.3216711956521685
86000,129463.79,50.53928960755813
218000,208006.61,4.584124139908252
133000,137501.92,3.38490366541353
715000,963675.0,34.77972027972027
97000,139769.27,44.092026417525766
218000,204491.2,6.196695814220188
297000,336524.5,13.307912457912451
371000,326382.03,12.026406671159029
305000,314269.12,3.0390573770491702
124000,167828.16,35.345287298387106
147000,150823.03,2.6007015306122483
914000,1018463.8,11.429301148796501
284000,246483.38,13.21007922535211
237000,248866.27,5.006863132911388
1464000,1386586.9,5.287781762295085
189000,223385.06,18.193154761904772
118000,103748.96,12.077151747881354
141000,125880.08,10.723348847517734
373000,416228.3,11.589359919571042
118000,138748.19,17.58320974576271
434000,496541.8,14.410555875576048
392000,438872.72,11.957326211734687
259000,273136.62,5.458156370656364
630000,561566.1,10.862519841269847
244000,220750.39,9.528528432377048
296000,302040.25,2.040624999999996
137000,204965.52,49.60986541970802
171000,149072.19,12.82328216374269
184000,181985.19,1.0950067934782592
367000,439969.97,19.882825272479554
240000,260840.98,8.683743489583339
160000,145911.36,8.805400390624996
262000,176537.47,32.619286736641214
187000,262108.2,40.16481450534759
136000,112835.75,17.032536764705885
99000,106430.086,7.505137310606069
643000,633628.7,1.4574358475894278
212000,186558.64,12.000641214622643
333000,336570.66,1.0722691441441334
409000,338343.53,17.27542023227384
364000,371867.38,2.1613667582417673
360000,346043.28,3.8768663194444497
184000,190020.2,3.271849524456516
1101000,1007701.06,8.474017938237965
1226000,1396797.0,13.931239804241446
143000,121194.48,15.248617788461537
219000,259409.69,18.451912100456624
364000,283894.62,22.006971153846155
89000,113648.35,27.69477703651686
520000,593862.7,14.204362980769236
241000,248460.84,3.095785788381744
122000,131882.89,8.10073002049181
669000,668575.44,0.06346225710014419
334000,327613.88,1.9120134730538973
326000,343308.56,5.309374999999994
613000,819693.06,33.71828099510603
154000,171972.16,11.670231331168823
607000,510497.53,15.898265032948933
848000,1005701.56,18.59688237028303
93000,108237.18,16.384064180107515
218000,191273.36,12.259926892201833
364000,359293.12,1.293097527472531
119000,102007.48,14.279431460084036
338000,308242.44,8.804012573964492
145000,118491.836,18.281492456896554
115000,109067.06,5.159076086956526
398000,407587.75,2.408982412060312
406000,419437.5,3.309729064039413
280000,280444.62,0.15879464285715184
594000,659123.2,10.96349957912457
326000,145003.3,55.52046108128834
152000,163405.42,7.503567023026325
383000,452266.75,18.08531331592689
103000,129589.734,25.81527609223302
213000,231881.48,8.864546654929573
136000,144024.1,5.900068933823532
144000,139019.06,3.458984374999996
357000,332714.47,6.8026698179271765
560000,336748.84,39.86627790178572
106000,94265.125,11.070636792452826
296000,322979.2,9.114590371621611
502000,516234.25,2.835507968127482
156000,156490.22,0.3142427884615495
327000,324281.72,0.8312786697247665
297000,267103.34,10.06621422558922
272000,161823.08,40.50622127757353
356000,354933.03,0.29971032303370837
546000,449615.53,17.652833104395604
356000,259091.23,27.221563377808987
111000,127121.914,14.524246903153148
297000,370771.34,24.838836279461283
305000,310407.7,1.773012295081977
960000,776959.4,19.066731770833336
663000,660090.44,0.43884803921568905
670000,742684.44,10.848423507462691
129000,154890.3,20.069997577519374
248000,228586.66,7.827961189516131
165000,129814.22,21.32471590909091
214000,216365.83,1.1055271612149475
261000,200193.56,23.29748563218391
414000,499905.88,20.750211352657
1875000,1752056.0,6.5570133333333285
353000,395015.03,11.90227514164306
575000,596228.4,3.6918913043478163
700000,703725.8,0.5322589285714274
269000,233374.19,13.243796468401491
237000,194480.84,17.94057225738397
260000,184109.7,29.188575721153843
167000,191247.97,14.519741766467064
166000,166273.83,0.16495670180722843
152000,162872.2,7.152765213815782
398000,444246.44,11.619707914572874
209000,168125.47,19.55719198564593
485000,426287.7,12.10563144329897
118000,136645.48,15.801257944915248
404000,360534.34,10.75882580445544
422000,369344.75,12.47754739336493
439000,733626.6,67.1131264236902
164000,173050.9,5.518845274390238
89000,129376.76,45.36714360955057
1001000,763344.8,23.741776973026973
321000,267067.78,16.801314252336454
643000,626663.94,2.5406006998444752
116000,82526.15,28.85676858836207
236000,226596.6,3.984494173728814
478000,514862.66,7.711852771966532
227000,229020.92,0.8902739537445026
141000,138684.39,1.6422761524822693
291000,356650.03,22.560148195876284
127000,126106.42,0.703604822834647
926000,1001595.0,8.163606911447086
664000,675908.3,1.7934205572289086
826000,628838.44,23.86943855932203
656000,616516.0,6.018902439024387
194000,171025.45,11.842549935567014
360000,333773.84,7.28504340277778
266000,285796.12,7.4421522556390896
296000,383706.03,29.63041596283784
80000,110274.71,37.843388671875
804000,912849.2,13.538456156716428
525000,453766.06,13.568369047619043
248000,254711.97,2.706439012096773
119000,120712.68,1.4392266281512578
229000,299732.44,30.887527292576422
128000,90631.45,29.194177246093755
75000,128926.555,71.90207291666665
439000,511515.56,16.5183513667426
511000,600354.8,17.486264677103726
134000,160173.88,19.532742537313432
150000,132880.03,11.413312499999995
1341000,1371995.9,2.3114000745712238
204000,238550.72,16.93662683823529
301000,254511.7,15.444616901993358
158000,210033.2,32.93240704113924
454000,391443.34,13.77899917400881
181000,200180.89,10.597177140883973
139000,153487.5,10.422661870503603
330000,353145.53,7.01379734848484
215000,203899.3,5.163117732558142
87000,108296.42,24.478645833333324
171000,172657.94,0.9695540935672486
647000,647115.56,0.017861282843889548
109000,172278.36,58.05354071100916
156000,170461.83,9.27040264423078
481000,460815.62,4.196335758835756
408000,427834.3,4.861351102941169
631000,699235.6,10.813886687797147
289000,247230.88,14.45298442906574
381000,364573.75,4.3113517060367474
159000,147041.56,7.521029874213836
189000,194117.75,2.707804232804234
148000,149185.31,0.8008868243243317
86000,86998.69,1.1612645348837214
217000,231658.2,6.754932315668194
158000,179078.17,13.3406151107595
520000,563730.5,8.40971153846153
278000,277834.84,0.05940872302158118
120000,106749.08,11.042434895833331
307000,274098.0,10.717263843648206
277000,352069.94,27.101060469314085
296000,332764.28,12.420365287162172
229000,213399.64,6.812384006550221
262000,301116.66,14.930021469465649
128000,155337.66,21.357543945312507
335000,334316.25,0.20410447761194384
395000,392947.72,0.5195648734177216
649000,650862.9,0.2870377503852106
398000,370818.72,6.829467650753774
140000,140218.11,0.15579241071428385
230000,279717.28,21.616209239130434
204000,203088.42,0.446852022058819
285000,320409.4,12.424353070175442
99000,134526.19,35.88503787878787
514000,470932.12,8.378964007782097
178000,195520.02,9.842705407303365
122000,117916.875,3.3468237704918025
156000,204745.7,31.247245592948715
266000,215583.88,18.95343045112782
176000,201007.77,14.20895774147728
419000,445946.22,6.431078460620521
93000,109487.88,17.72890625000001
133000,170816.16,28.43320018796993
719000,742281.0,3.2379694019471383
215000,201249.98,6.395356104651162
359000,356557.6,0.6803360027855199
334000,326750.4,2.1705370508982025
166000,216673.64,30.526289533132523
232000,201792.86,13.02031923491379
415000,394594.25,4.917048192771089
345000,366886.3,6.343858695652171
724000,696149.8,3.846710980662982
589000,695498.06,18.081165110356533
134000,126054.95,5.929139458955223
157000,156637.53,0.23087181528662626
155000,181860.1,17.329092741935483
287000,290800.22,1.3241180313588785
150000,119341.93,20.438713541666665
133000,137150.56,3.1207236842105246
189000,270029.38,42.87268518518519
720000,872208.94,21.14013020833334
110000,116928.09,6.298267045454553
134000,161751.86,20.710342817164175
166000,171718.73,3.4450207078313255
375000,467506.9,24.66850833333334
424000,371569.1,12.365779775943398
533000,541460.56,1.587347560975605
433000,475459.6,9.805910796766737
329000,373520.47,13.53205737082066
379000,333729.66,11.944681728232187
112000,223144.86,99.23648158482143
275000,250046.2,9.074107954545452
815000,715860.5,12.164355828220863
353000,288825.8,18.17965651558073
157000,152015.61,3.1747710987261146
540000,436566.75,19.154305555555553
130000,136117.5,4.705769230769241
214000,307509.38,43.69596962616822
176000,172745.75,1.8490056818181833
239000,166701.97,30.250222280334725
133000,141745.14,6.575293703007512
302000,380451.6,25.97734892384107
472000,446692.03,5.361857786016944
155000,120558.13,22.220559475806457
109000,89286.94,18.085378440366974
141000,175773.92,24.662355939716306
350000,381644.16,9.041187500000003
437000,443904.16,1.579898455377582
1056000,1133079.8,7.299218749999992
294000,218333.47,25.73691539115647
172000,179216.03,4.195367005813955
346000,413562.72,19.526797326589595
361000,390350.12,8.130228531855966
155000,141540.05,8.683840725806446
878000,743492.75,15.319732346241455
89000,88348.98,0.7314870084269676
791000,779276.9,1.4820638432364142
179000,157448.98,12.039673533519558
300000,229001.55,23.666151041666673
186000,190140.27,2.22594926075268
434000,453149.25,4.412269585253448
222000,193260.31,12.94580518018018
636000,659628.56,3.7151827830188777
211000,238834.11,13.191521030805697
359000,361569.88,0.7158426183843991
184000,206999.75,12.49986413043478
119000,126023.06,5.901733193277314
122000,105707.86,13.354213627049184
604000,396344.16,34.38010658112582
157000,178447.02,13.660519506369418
165000,156174.5,5.348787878787875
438000,404488.16,7.651105878995434
159000,146183.08,8.060957154088054
449000,504396.84,12.337827115812928
420000,397999.66,5.238177083333328
108000,125982.99,16.650918692129622
193000,248591.83,28.80405602331606
243000,275376.12,13.323508230452674
667000,728459.94,9.214383433283357
709000,633000.25,10.719287729196047
301000,333711.66,10.867659883720936
356000,302633.84,14.990493328651688
329000,887335.1,169.70672492401215
331000,493623.2,49.13087235649547
883000,945174.4,7.041265571913935
437000,305099.88,30.18309496567506
137000,204460.69,49.24137773722628
159000,193618.89,21.772887185534586
189000,223672.89,18.34544477513227
253000,251129.23,0.7394330533596838
138000,145610.56,5.514900362318831
488000,503785.97,3.2348296618852412
310000,357467.34,15.312046370967746
398000,603967.75,51.75069095477387
558000,507331.9,9.080303539426527
299000,613584.2,105.21210284280937
149000,179302.3,20.337111996644296
117000,124295.6,6.23555689102564
171000,143633.84,16.003600146198828
181000,271709.03,50.11548687845304
572000,526145.94,8.016444493006992
673000,651003.94,3.268359955423472
85000,88811.42,4.484025735294117
913000,1046493.94,14.621460843373502
169000,141198.0,16.4508875739645
297000,295783.34,0.4096485690235685
151000,138084.03,8.55362168874172
311000,310710.7,0.09302652733118588
151000,152009.39,0.6684706125827722
619000,595207.44,3.843709612277868
108000,111546.97,3.284230324074078
464000,492875.62,6.223195043103447
365000,386761.9,5.96216609589042
244000,282535.4,15.793199282786885
165000,147010.05,10.90300189393939
214000,202925.3,5.175094918224299
1624000,1482122.8,8.736283866995077
126000,158179.36,25.53917410714286
131000,173877.47,32.73089217557252
121000,104695.01,13.475200154958678
245000,215827.86,11.906996173469386
294000,261285.95,11.127226828231295
188000,169556.88,9.810172872340427
141000,123986.29,12.066461657801419
168000,154557.9,8.001246279761908
189000,165312.47,12.533085317460312
914000,825976.4,9.630593544857769
964000,941807.56,2.302120072614111
118000,118896.875,0.7600635593220328
256000,231811.39,9.448675537109374
147000,137815.05,6.248267431972787
103000,103776.41,0.7537924757281544
142000,150905.27,6.271313820422542
113000,108847.03,3.6751935840708017
231000,171080.48,25.93918425324675
119000,83979.24,29.42920824579832
275000,345086.28,25.48592045454545
815000,786462.9,3.501487730061348
149000,127334.13,14.540850461409393
762000,737462.75,3.220111548556426
783000,742695.2,5.147485632183912
128000,97055.76,24.17518920898437
171000,168994.72,1.1726790935672526
503000,524117.1,4.198229373757445
373000,329354.62,11.701172922252013
338000,300402.47,11.123529955621303
114000,187978.05,64.8930235745614
283000,388427.0,37.253356890459365
321000,330614.88,2.99528816199377
354000,375176.78,5.9821415960451985
366000,359610.78,1.7456881830601123
223000,190574.44,14.540610986547087
1135000,1379230.6,21.5181167400881
209000,172180.9,17.616791267942588
111000,96761.24,12.82770974099099
73000,100045.31,37.04837328767123
409000,497505.22,21.639417787286064
668000,536931.8,19.62098615269461
107000,141744.48,32.47148072429906
142000,151484.72,6.679379401408458
166000,145913.86,12.10008471385542
260000,245129.23,5.719525240384615
231000,248442.9,7.551041666666669
781000,852722.0,9.183354673495515
282000,366542.75,29.97969858156029
219000,270817.62,23.661015981735154
137000,131128.34,4.2858804744525525
111000,106730.73,3.846192286036032
611000,697785.94,14.203917757774143
231000,220602.94,4.5008928571428575
261000,248273.88,4.875909961685821
1060000,896237.4,15.449304245283024
203000,184362.8,9.180888238916252
346000,346234.38,0.06773843930636403
200000,184427.14,7.7864296874999965
803000,949534.7,18.24840442092155
575000,424146.75,26.23534782608695
397000,353298.94,11.00782430730478
458000,618030.5,34.94115720524018
230000,224949.53,2.1958559782608744
375000,259254.95,30.865345833333336
331000,364987.88,10.268240181268883
594000,612096.2,3.046496212121208
264000,211580.39,19.85591264204546
123000,133356.56,8.419969512195124
173000,144336.67,16.568397760115605
292000,276171.56,5.420697773972605
164000,238134.7,45.204087271341464
568000,551765.94,2.858109595070424
171000,197716.25,15.623538011695913
137000,189487.6,38.31211222627737
246000,202349.55,17.744086636178857
159000,178289.83,12.131967374213826
243000,204477.61,15.852835648148144
79000,99817.086,26.35074169303797
168000,189608.55,12.862230282738096
230000,161227.73,29.900985054347828
431000,302073.28,29.9133918213457
135000,249001.38,84.44546296296296
138000,158351.55,14.747497735507253
410000,290943.0,29.038292682926826
810000,1490567.8,84.02070987654322
190000,216079.27,13.725929276315796
333000,513227.66,54.12241929429429
153000,170295.02,11.303931781045762
179000,226073.0,26.29776536312849
176000,204354.06,16.110262784090914
1310000,1220736.2,6.814026717557253
268000,290349.28,8.339284048507455
552000,931923.25,68.82667572463768
387000,316854.0,18.12558139534883
439000,427325.97,2.6592326309795022
200000,180469.31,9.76534375
467000,612712.8,31.20188704496789
279000,279695.28,0.2492047491039484
191000,180695.0,5.39528795811518
130000,146494.94,12.688413461538461
993000,958914.25,3.432603222557906
155000,151449.86,2.290413306451611
378000,393784.8,4.175876322751315
499000,519868.16,4.181995240480951
171000,139953.61,18.15578399122807
232000,185635.69,19.984617456896547
150000,141997.61,5.33492708333333
404000,340735.56,15.659514232673267
361000,398683.12,10.43853878116343
895000,967784.94,8.132395251396641
470000,522446.78,11.158889627659585
136000,156109.48,14.786385569852944
141000,127918.34,9.277770390070927
180000,199569.23,10.871796874999994
137000,107985.28,21.178626824817513
146000,140674.66,3.6474957191780844
183000,179692.14,1.8075734289617507
339000,333656.28,1.576318215339234
220000,221777.97,0.8081676136363569
138000,157088.34,13.83213315217391
68000,82116.336,20.75931755514706
936000,788229.5,15.787446581196585
243000,210086.6,13.544611625514403
152000,135768.55,10.678587582236842
283000,286199.47,1.1305543286219022
153000,173733.98,13.551623774509803
162000,193082.86,19.186950231481493
410000,371945.72,9.281532012195125
112000,112791.875,0.7070312500000009
170000,229804.11,35.17888786764707
183000,287464.75,57.08456284153005
231000,268734.1,16.33510551948052
279000,278197.16,0.2877576164874607
857000,1009090.9,17.746893232205373
84000,122597.39,45.94927455357143
290000,227145.98,21.673798491379316
335000,267386.84,20.183031716417908
271000,299529.25,10.527398523985232
300000,249992.98,16.66900520833333
548000,511107.56,6.732196624087594
140000,114250.96,18.39217075892857
297000,346952.62,16.819065656565655
896000,942113.94,5.146644810267853
439000,329421.06,24.961033599088832
185000,233792.9,26.374543918918913
231000,167651.73,27.42349161255411
252000,356300.1,41.38892609126985
787000,807310.06,2.5806940914866683
830000,730805.06,11.951197289156623
122000,185541.25,52.08299180327869
424000,459254.0,8.31462264150944
132000,127680.51,3.272342566287878
331000,324451.9,1.9782760574018177
127000,120637.52,5.0098240649606325
163000,167092.14,2.510515720858897
581000,425351.47,26.789764414802065
262000,252354.72,3.6814050572519075
465000,540051.0,16.14
167000,204556.89,22.48915606287425
215000,187668.81,12.712180232558135
155000,179475.3,15.790514112903221
176000,189373.4,7.59852627840909
184000,185525.66,0.8291610054347753
231000,285655.22,23.66026785714286
298000,394648.66,32.43243498322148
361000,359723.38,0.353635734072022
174000,151189.5,13.109482758620693
288000,325688.06,13.086132812499995
173000,206202.66,19.192286849710992
161000,157565.33,2.1333365683229855
325000,378303.62,16.401115384615395
445000,489119.75,9.914550561797753
697000,678690.4,2.6269189383070324
706000,542535.44,23.153620750708214
100000,126524.64,26.524640624999996
395000,391298.22,0.9371598101265866
435000,490495.75,12.757643678160925
108000,110388.43,2.2115089699074053
319000,301588.8,5.458052507836985
153000,148470.22,2.9606413398692855
702000,534405.25,23.873896011396013
298000,326418.03,9.536252097315433
378000,263440.9,30.30663855820106
420000,327799.38,21.95252976190476
97000,92340.734,4.8033666237113355
231000,219987.81,4.767180735930731
138000,139915.4,1.3879755434782703
254000,215403.02,15.195663139763782
456000,451091.9,1.0763363486842148
119000,93170.67,21.70531775210084
675000,624528.0,7.477333333333336
445000,454817.62,2.2062078651685413
481000,581810.7,20.95856288981288
285000,283869.3,0.39673245614034736
1255000,1133772.8,9.659541832669326
161000,179931.98,11.758996506211172
125000,126465.18,1.1721437500000098
229000,231343.44,1.0233351528384338
115000,127719.664,11.060577445652164
357000,325639.62,8.784418767507008
272000,264404.66,2.792405790441177
1395000,1397992.6,0.2145250896057327
589000,597303.06,1.4096880305602744
264000,290839.84,10.166607481060597
383000,321094.38,16.163348563968672
567000,531907.2,6.189208553791891
794000,633400.2,20.226676637279596
106000,117861.42,11.190020636792465
293000,259497.52,11.434295008532425
321000,397561.0,23.85077881619937
1056000,1244236.5,17.825426136363642
152000,170201.83,11.974886924342098
285000,272763.28,4.293585526315791
120000,209994.67,74.99555989583332
157000,217943.7,38.81764530254777
1911000,1644608.5,13.93990057561486
174000,151380.67,12.999613864942528
371000,368770.25,0.601010781671163
122000,114338.11,6.280238217213119
148000,109900.35,25.74300570101351
179000,240965.14,34.6173969972067
759000,566773.75,25.32625164690382
175000,157373.12,10.072499999999994
384000,463990.03,20.830737304687496
197000,172638.62,12.366180203045685
407000,421183.25,3.4848280098280116
820000,850340.6,3.700076219512205
222000,242342.27,9.16318271396397
305000,413797.38,35.67127049180328
168000,171240.47,1.928850446428565
311000,316414.25,1.740916398713832
716000,850638.7,18.80428596368715
571000,575956.3,0.8680056917688361
354000,417761.62,18.01175847457628
156000,134845.23,13.560747195512823
407000,400657.4,1.5583768427518407
160000,176688.17,10.430107421875
786000,823940.2,4.826995865139949
254000,248739.02,2.0712536909448853
741000,802215.44,8.261192645074233
818000,729486.44,10.820728911980437
928000,860691.1,7.2531115301724185
216000,194433.62,9.984432870370375
651000,798995.56,22.733573348694325
221000,228100.9,3.2130797511312315
240000,232416.28,3.1598828125000034
114000,123257.016,8.120189144736845
232000,180817.45,22.06144261853449
292000,218803.95,25.06713934075342
756000,792304.94,4.802240410052905
310000,337855.22,8.985554435483877
303000,325943.97,7.572266914191417
119000,108854.055,8.52600446428572
116000,140311.61,20.958283943965526
369000,317365.84,13.992996273712732
117000,149609.5,27.871367521367517
238000,286926.66,20.55741859243698
317000,268931.34,15.16361395899054
241000,226136.27,6.167524636929455
260000,230506.31,11.343725961538464
633000,606367.8,4.207296603475519
144000,172677.28,19.91477864583333
225000,339476.2,50.87830555555555
504000,594356.75,17.927926587301577
226000,181320.97,19.7694828539823
187000,147539.89,21.10166276737968
649000,795243.2,22.53361902927582
1196000,1258727.4,5.244763795986618
435000,436109.53,0.25506465517242116
184000,183567.84,0.2348675271739098
114000,88754.17,22.145463267543864
751000,670825.7,10.675674101198407
333000,358030.47,7.51665728228228
89000,96128.49,8.009541783707874
167000,173151.47,3.683514221556883
152000,156693.4,3.087767269736852
910000,1037168.06,13.974512362637359
160000,161444.44,0.902773437500004
147000,187259.23,27.387234268707484
287000,225092.53,21.570546602787456
380000,399866.5,5.228026315789469
139000,214055.44,53.99671762589928
551000,492525.38,10.612454627949186
177000,222883.56,25.922916666666662
377000,420558.06,11.553862732095489
308000,219242.56,28.81734983766234
880000,791351.44,10.073700284090915
88000,103264.07,17.345534446022736
